date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2011-08-12,2011,224,5,UTI,667,12,218.56
2011-08-13,2011,225,6,BSI,64,10,144.5
2011-08-13,2011,225,6,CDI,80,4,49.18
2011-08-13,2011,225,6,HAP,262,10,179.6
2011-08-13,2011,225,6,SSI,227,6,74.09
2011-08-13,2011,225,6,UTI,603,11,197.75
2011-08-14,2011,226,7,BSI,64,10,144.5
2011-08-14,2011,226,7,CDI,80,4,49.18
2011-08-14,2011,226,7,HAP,262,10,179.6
2011-08-14,2011,226,7,SSI,227,6,74.09
2011-08-14,2011,226,7,UTI,603,11,197.75
2011-08-15,2011,227,1,BSI,78,12,177.46
2011-08-15,2011,227,1,CDI,99,6,60.4
2011-08-15,2011,227,1,HAP,321,13,220.57
2011-08-15,2011,227,1,SSI,279,7,90.99
2011-08-15,2011,227,1,UTI,741,13,242.86
2011-08-16,2011,228,2,BSI,78,12,177.46
2011-08-16,2011,228,2,CDI,99,6,60.4
2011-08-16,2011,228,2,HAP,321,13,220.57
2011-08-16,2011,228,2,SSI,279,7,90.99
2011-08-16,2011,228,2,UTI,741,13,242.86
2011-08-17,2011,229,3,BSI,79,12,181.01
2011-08-17,2011,229,3,CDI,101,6,61.61
2011-08-17,2011,229,3,HAP,328,13,224.98
2011-08-17,2011,229,3,SSI,285,7,92.81
2011-08-17,2011,229,3,UTI,756,14,247.71
2011-08-18,2011,230,4,BSI,80,12,182.78
2011-08-18,2011,230,4,CDI,102,6,62.21
2011-08-18,2011,230,4,HAP,331,13,227.19
2011-08-18,2011,230,4,SSI,288,8,93.72
2011-08-18,2011,230,4,UTI,763,14,250.14
2011-08-19,2011,231,5,BSI,82,12,186.33
2011-08-19,2011,231,5,CDI,104,6,63.42
2011-08-19,2011,231,5,HAP,337,13,231.6
2011-08-19,2011,231,5,SSI,293,8,95.53
2011-08-19,2011,231,5,UTI,778,14,255
2011-08-20,2011,232,6,BSI,74,11,168.58
2011-08-20,2011,232,6,CDI,94,5,57.38
2011-08-20,2011,232,6,HAP,305,12,209.54
2011-08-20,2011,232,6,SSI,265,7,86.44
2011-08-20,2011,232,6,UTI,704,13,230.71
2011-08-21,2011,233,7,BSI,74,11,168.58
2011-08-21,2011,233,7,CDI,94,5,57.38
2011-08-21,2011,233,7,HAP,305,12,209.54
2011-08-21,2011,233,7,SSI,265,7,86.44
2011-08-21,2011,233,7,UTI,704,13,230.71
2011-08-22,2011,234,1,BSI,78,12,177.46
2011-08-22,2011,234,1,CDI,99,6,60.4
2011-08-22,2011,234,1,HAP,321,13,220.57
2011-08-22,2011,234,1,SSI,279,7,90.99
2011-08-22,2011,234,1,UTI,741,13,242.86
2011-08-23,2011,235,2,BSI,78,12,177.46
2011-08-23,2011,235,2,CDI,99,6,60.4
2011-08-23,2011,235,2,HAP,321,13,220.57
2011-08-23,2011,235,2,SSI,279,7,90.99
2011-08-23,2011,235,2,UTI,741,13,242.86
2011-08-24,2011,236,3,BSI,79,12,181.01
2011-08-24,2011,236,3,CDI,101,6,61.61
2011-08-24,2011,236,3,HAP,328,13,224.98
2011-08-24,2011,236,3,SSI,285,7,92.81
2011-08-24,2011,236,3,UTI,756,14,247.71
2011-08-25,2011,237,4,BSI,80,12,182.78
2011-08-25,2011,237,4,CDI,102,6,62.21
2011-08-25,2011,237,4,HAP,331,13,227.19
2011-08-25,2011,237,4,SSI,288,8,93.72
2011-08-25,2011,237,4,UTI,763,14,250.14
2011-08-26,2011,238,5,BSI,82,12,186.33
2011-08-26,2011,238,5,CDI,104,6,63.42
2011-08-26,2011,238,5,HAP,337,13,231.6
2011-08-26,2011,238,5,SSI,293,8,95.53
2011-08-26,2011,238,5,UTI,778,14,255
2011-08-27,2011,239,6,BSI,74,11,168.58
2011-08-27,2011,239,6,CDI,94,5,57.38
2011-08-27,2011,239,6,HAP,305,12,209.54
2011-08-27,2011,239,6,SSI,265,7,86.44
2011-08-27,2011,239,6,UTI,704,13,230.71
2011-08-28,2011,240,7,BSI,74,11,168.58
2011-08-28,2011,240,7,CDI,94,5,57.38
2011-08-28,2011,240,7,HAP,305,12,209.54
2011-08-28,2011,240,7,SSI,265,7,86.44
2011-08-28,2011,240,7,UTI,704,13,230.71
2011-08-29,2011,241,1,BSI,67,10,152.1
2011-08-29,2011,241,1,CDI,85,5,51.77
2011-08-29,2011,241,1,HAP,275,11,189.06
2011-08-29,2011,241,1,SSI,239,6,77.99
2011-08-29,2011,241,1,UTI,635,11,208.16
2011-08-30,2011,242,2,BSI,67,10,152.1
2011-08-30,2011,242,2,CDI,85,5,51.77
2011-08-30,2011,242,2,HAP,275,11,189.06
2011-08-30,2011,242,2,SSI,239,6,77.99
2011-08-30,2011,242,2,UTI,635,11,208.16
2011-08-31,2011,243,3,BSI,68,10,155.14
2011-08-31,2011,243,3,CDI,86,5,52.81
2011-08-31,2011,243,3,HAP,281,11,192.84
2011-08-31,2011,243,3,SSI,244,6,79.55
2011-08-31,2011,243,3,UTI,648,12,212.32
2011-09-01,2011,244,4,BSI,69,10,156.66
2011-09-01,2011,244,4,CDI,87,5,53.32
2011-09-01,2011,244,4,HAP,284,11,194.73
2011-09-01,2011,244,4,SSI,247,6,80.33
2011-09-01,2011,244,4,UTI,654,12,214.4
2011-09-02,2011,245,5,BSI,70,11,159.71
2011-09-02,2011,245,5,CDI,89,5,54.36
2011-09-02,2011,245,5,HAP,289,11,198.51
2011-09-02,2011,245,5,SSI,251,7,81.88
2011-09-02,2011,245,5,UTI,667,12,218.56
2011-09-03,2011,246,6,BSI,64,10,144.5
2011-09-03,2011,246,6,CDI,80,4,49.18
2011-09-03,2011,246,6,HAP,262,10,179.6
2011-09-03,2011,246,6,SSI,227,6,74.09
2011-09-03,2011,246,6,UTI,603,11,197.75
2011-09-04,2011,247,7,BSI,64,10,144.5
2011-09-04,2011,247,7,CDI,80,4,49.18
2011-09-04,2011,247,7,HAP,262,10,179.6
2011-09-04,2011,247,7,SSI,227,6,74.09
2011-09-04,2011,247,7,UTI,603,11,197.75
2011-09-05,2011,248,1,BSI,59,9,140.54
2011-09-05,2011,248,1,CDI,96,6,61.06
2011-09-05,2011,248,1,HAP,252,10,180.09
2011-09-05,2011,248,1,SSI,268,7,90.69
2011-09-05,2011,248,1,UTI,487,9,166.07
2011-09-06,2011,249,2,BSI,59,9,140.54
2011-09-06,2011,249,2,CDI,96,6,61.06
2011-09-06,2011,249,2,HAP,252,10,180.09
2011-09-06,2011,249,2,SSI,268,7,90.69
2011-09-06,2011,249,2,UTI,487,9,166.07
2011-09-07,2011,250,3,BSI,60,10,143.35
2011-09-07,2011,250,3,CDI,98,6,62.28
2011-09-07,2011,250,3,HAP,257,10,183.69
2011-09-07,2011,250,3,SSI,273,7,92.5
2011-09-07,2011,250,3,UTI,497,9,169.39
2011-09-08,2011,251,4,BSI,61,10,144.76
2011-09-08,2011,251,4,CDI,99,6,62.89
2011-09-08,2011,251,4,HAP,260,11,185.49
2011-09-08,2011,251,4,SSI,276,8,93.41
2011-09-08,2011,251,4,UTI,502,9,171.05
2011-09-09,2011,252,5,BSI,62,10,147.57
2011-09-09,2011,252,5,CDI,101,6,64.11
2011-09-09,2011,252,5,HAP,265,11,189.09
2011-09-09,2011,252,5,SSI,281,8,95.22
2011-09-09,2011,252,5,UTI,511,10,174.38
2011-09-10,2011,253,6,BSI,56,9,133.52
2011-09-10,2011,253,6,CDI,91,5,58
2011-09-10,2011,253,6,HAP,240,10,171.08
2011-09-10,2011,253,6,SSI,254,7,86.15
2011-09-10,2011,253,6,UTI,463,9,157.77
2011-09-11,2011,254,7,BSI,56,9,133.52
2011-09-11,2011,254,7,CDI,91,5,58
2011-09-11,2011,254,7,HAP,240,10,171.08
2011-09-11,2011,254,7,SSI,254,7,86.15
2011-09-11,2011,254,7,UTI,463,9,157.77
2011-09-12,2011,255,1,BSI,69,11,163.97
2011-09-12,2011,255,1,CDI,112,7,71.23
2011-09-12,2011,255,1,HAP,294,12,210.1
2011-09-12,2011,255,1,SSI,312,9,105.8
2011-09-12,2011,255,1,UTI,568,11,193.76
2011-09-13,2011,256,2,BSI,69,11,163.97
2011-09-13,2011,256,2,CDI,112,7,71.23
2011-09-13,2011,256,2,HAP,294,12,210.1
2011-09-13,2011,256,2,SSI,312,9,105.8
2011-09-13,2011,256,2,UTI,568,11,193.76
2011-09-14,2011,257,3,BSI,71,11,167.25
2011-09-14,2011,257,3,CDI,114,7,72.65
2011-09-14,2011,257,3,HAP,300,12,214.3
2011-09-14,2011,257,3,SSI,319,9,107.92
2011-09-14,2011,257,3,UTI,580,11,197.63
2011-09-15,2011,258,4,BSI,71,11,168.89
2011-09-15,2011,258,4,CDI,116,7,73.37
2011-09-15,2011,258,4,HAP,303,12,216.4
2011-09-15,2011,258,4,SSI,322,9,108.97
2011-09-15,2011,258,4,UTI,585,11,199.57
2011-09-16,2011,259,5,BSI,73,12,172.17
2011-09-16,2011,259,5,CDI,118,7,74.79
2011-09-16,2011,259,5,HAP,309,13,220.6
2011-09-16,2011,259,5,SSI,328,9,111.09
2011-09-16,2011,259,5,UTI,597,11,203.44
2011-09-17,2011,260,6,BSI,66,10,155.77
2011-09-17,2011,260,6,CDI,107,6,67.67
2011-09-17,2011,260,6,HAP,280,11,199.6
2011-09-17,2011,260,6,SSI,297,8,100.51
2011-09-17,2011,260,6,UTI,540,10,184.07
2011-09-18,2011,261,7,BSI,66,10,155.77
2011-09-18,2011,261,7,CDI,107,6,67.67
2011-09-18,2011,261,7,HAP,280,11,199.6
2011-09-18,2011,261,7,SSI,297,8,100.51
2011-09-18,2011,261,7,UTI,540,10,184.07
2011-09-19,2011,262,1,BSI,69,11,163.97
2011-09-19,2011,262,1,CDI,112,7,71.23
2011-09-19,2011,262,1,HAP,294,12,210.1
2011-09-19,2011,262,1,SSI,312,9,105.8
2011-09-19,2011,262,1,UTI,568,11,193.76
2011-09-20,2011,263,2,BSI,69,11,163.97
2011-09-20,2011,263,2,CDI,112,7,71.23
2011-09-20,2011,263,2,HAP,294,12,210.1
2011-09-20,2011,263,2,SSI,312,9,105.8
2011-09-20,2011,263,2,UTI,568,11,193.76
2011-09-21,2011,264,3,BSI,71,11,167.25
2011-09-21,2011,264,3,CDI,114,7,72.65
2011-09-21,2011,264,3,HAP,300,12,214.3
2011-09-21,2011,264,3,SSI,319,9,107.92
2011-09-21,2011,264,3,UTI,580,11,197.63
2011-09-22,2011,265,4,BSI,71,11,168.89
2011-09-22,2011,265,4,CDI,116,7,73.37
2011-09-22,2011,265,4,HAP,303,12,216.4
2011-09-22,2011,265,4,SSI,322,9,108.97
2011-09-22,2011,265,4,UTI,585,11,199.57
2011-09-23,2011,266,5,BSI,73,12,172.17
2011-09-23,2011,266,5,CDI,118,7,74.79
2011-09-23,2011,266,5,HAP,309,13,220.6
2011-09-23,2011,266,5,SSI,328,9,111.09
2011-09-23,2011,266,5,UTI,597,11,203.44
2011-09-24,2011,267,6,BSI,66,10,155.77
2011-09-24,2011,267,6,CDI,107,6,67.67
2011-09-24,2011,267,6,HAP,280,11,199.6
2011-09-24,2011,267,6,SSI,297,8,100.51
2011-09-24,2011,267,6,UTI,540,10,184.07
2011-09-25,2011,268,7,BSI,66,10,155.77
2011-09-25,2011,268,7,CDI,107,6,67.67
2011-09-25,2011,268,7,HAP,280,11,199.6
2011-09-25,2011,268,7,SSI,297,8,100.51
2011-09-25,2011,268,7,UTI,540,10,184.07
2011-09-26,2011,269,1,BSI,59,9,140.54
2011-09-26,2011,269,1,CDI,96,6,61.06
2011-09-26,2011,269,1,HAP,252,10,180.09
2011-09-26,2011,269,1,SSI,268,7,90.69
2011-09-26,2011,269,1,UTI,487,9,166.07
2011-09-27,2011,270,2,BSI,59,9,140.54
2011-09-27,2011,270,2,CDI,96,6,61.06
2011-09-27,2011,270,2,HAP,252,10,180.09
2011-09-27,2011,270,2,SSI,268,7,90.69
2011-09-27,2011,270,2,UTI,487,9,166.07
2011-09-28,2011,271,3,BSI,60,10,143.35
2011-09-28,2011,271,3,CDI,98,6,62.28
2011-09-28,2011,271,3,HAP,257,10,183.69
2011-09-28,2011,271,3,SSI,273,7,92.5
2011-09-28,2011,271,3,UTI,497,9,169.39
2011-09-29,2011,272,4,BSI,61,10,144.76
2011-09-29,2011,272,4,CDI,99,6,62.89
2011-09-29,2011,272,4,HAP,260,11,185.49
2011-09-29,2011,272,4,SSI,276,8,93.41
2011-09-29,2011,272,4,UTI,502,9,171.05
2011-09-30,2011,273,5,BSI,62,10,147.57
2011-09-30,2011,273,5,CDI,101,6,64.11
2011-09-30,2011,273,5,HAP,265,11,189.09
2011-09-30,2011,273,5,SSI,281,8,95.22
2011-09-30,2011,273,5,UTI,511,10,174.38
2011-10-01,2011,274,6,BSI,56,9,133.52
2011-10-01,2011,274,6,CDI,91,5,58
2011-10-01,2011,274,6,HAP,240,10,171.08
2011-10-01,2011,274,6,SSI,254,7,86.15
2011-10-01,2011,274,6,UTI,463,9,157.77
2011-10-02,2011,275,7,BSI,56,9,133.52
2011-10-02,2011,275,7,CDI,91,5,58
2011-10-02,2011,275,7,HAP,240,10,171.08
2011-10-02,2011,275,7,SSI,254,7,86.15
2011-10-02,2011,275,7,UTI,463,9,157.77
2011-10-03,2011,276,1,BSI,60,10,143.8
2011-10-03,2011,276,1,CDI,81,5,52.5
2011-10-03,2011,276,1,HAP,220,9,159.5
2011-10-03,2011,276,1,SSI,207,6,71
2011-10-03,2011,276,1,UTI,457,9,158.06
2011-10-04,2011,277,2,BSI,60,10,143.8
2011-10-04,2011,277,2,CDI,81,5,52.5
2011-10-04,2011,277,2,HAP,220,9,159.5
2011-10-04,2011,277,2,SSI,207,6,71
2011-10-04,2011,277,2,UTI,457,9,158.06
2011-10-05,2011,278,3,BSI,61,10,146.68
2011-10-05,2011,278,3,CDI,83,5,53.55
2011-10-05,2011,278,3,HAP,225,9,162.69
2011-10-05,2011,278,3,SSI,211,6,72.42
2011-10-05,2011,278,3,UTI,466,9,161.22
2011-10-06,2011,279,4,BSI,62,10,148.11
2011-10-06,2011,279,4,CDI,84,5,54.08
2011-10-06,2011,279,4,HAP,227,9,164.29
2011-10-06,2011,279,4,SSI,213,6,73.13
2011-10-06,2011,279,4,UTI,470,9,162.8
2011-10-07,2011,280,5,BSI,63,10,150.99
2011-10-07,2011,280,5,CDI,86,5,55.12
2011-10-07,2011,280,5,HAP,231,10,167.48
2011-10-07,2011,280,5,SSI,217,6,74.55
2011-10-07,2011,280,5,UTI,480,9,165.96
2011-10-08,2011,281,6,BSI,57,9,136.61
2011-10-08,2011,281,6,CDI,77,5,49.87
2011-10-08,2011,281,6,HAP,209,9,151.52
2011-10-08,2011,281,6,SSI,196,5,67.45
2011-10-08,2011,281,6,UTI,434,8,150.15
2011-10-09,2011,282,7,BSI,57,9,136.61
2011-10-09,2011,282,7,CDI,77,5,49.87
2011-10-09,2011,282,7,HAP,209,9,151.52
2011-10-09,2011,282,7,SSI,196,5,67.45
2011-10-09,2011,282,7,UTI,434,8,150.15
2011-10-10,2011,283,1,BSI,70,11,167.77
2011-10-10,2011,283,1,CDI,95,6,61.24
2011-10-10,2011,283,1,HAP,257,11,186.09
2011-10-10,2011,283,1,SSI,241,7,82.84
2011-10-10,2011,283,1,UTI,533,10,184.4
2011-10-11,2011,284,2,BSI,70,11,167.77
2011-10-11,2011,284,2,CDI,95,6,61.24
2011-10-11,2011,284,2,HAP,257,11,186.09
2011-10-11,2011,284,2,SSI,241,7,82.84
2011-10-11,2011,284,2,UTI,533,10,184.4
2011-10-12,2011,285,3,BSI,71,12,171.13
2011-10-12,2011,285,3,CDI,97,6,62.47
2011-10-12,2011,285,3,HAP,262,11,189.81
2011-10-12,2011,285,3,SSI,246,7,84.5
2011-10-12,2011,285,3,UTI,544,10,188.09
2011-10-13,2011,286,4,BSI,72,12,172.8
2011-10-13,2011,286,4,CDI,98,6,63.08
2011-10-13,2011,286,4,HAP,265,11,191.67
2011-10-13,2011,286,4,SSI,248,7,85.33
2011-10-13,2011,286,4,UTI,549,10,189.93
2011-10-14,2011,287,5,BSI,73,12,176.16
2011-10-14,2011,287,5,CDI,100,6,64.3
2011-10-14,2011,287,5,HAP,270,11,195.39
2011-10-14,2011,287,5,SSI,253,7,86.98
2011-10-14,2011,287,5,UTI,560,11,193.62
2011-10-15,2011,288,6,BSI,66,11,159.38
2011-10-15,2011,288,6,CDI,90,5,58.18
2011-10-15,2011,288,6,HAP,244,10,176.78
2011-10-15,2011,288,6,SSI,229,6,78.7
2011-10-15,2011,288,6,UTI,506,10,175.18
2011-10-16,2011,289,7,BSI,66,11,159.38
2011-10-16,2011,289,7,CDI,90,5,58.18
2011-10-16,2011,289,7,HAP,244,10,176.78
2011-10-16,2011,289,7,SSI,229,6,78.7
2011-10-16,2011,289,7,UTI,506,10,175.18
2011-10-17,2011,290,1,BSI,66,11,159.79
2011-10-17,2011,290,1,CDI,90,5,58.33
2011-10-17,2011,290,1,HAP,245,10,177.23
2011-10-17,2011,290,1,SSI,230,6,78.9
2011-10-17,2011,290,1,UTI,507,10,175.61
2011-10-18,2011,291,2,BSI,66,11,159.79
2011-10-18,2011,291,2,CDI,90,5,58.33
2011-10-18,2011,291,2,HAP,245,10,177.23
2011-10-18,2011,291,2,SSI,230,6,78.9
2011-10-18,2011,291,2,UTI,507,10,175.61
2011-10-19,2011,292,3,BSI,68,11,162.98
2011-10-19,2011,292,3,CDI,92,6,59.5
2011-10-19,2011,292,3,HAP,249,10,180.77
2011-10-19,2011,292,3,SSI,234,6,80.48
2011-10-19,2011,292,3,UTI,518,10,179.13
2011-10-20,2011,293,4,BSI,68,11,164.58
2011-10-20,2011,293,4,CDI,93,6,60.08
2011-10-20,2011,293,4,HAP,252,10,182.55
2011-10-20,2011,293,4,SSI,236,6,81.27
2011-10-20,2011,293,4,UTI,523,10,180.88
2011-10-21,2011,294,5,BSI,70,11,167.78
2011-10-21,2011,294,5,CDI,95,6,61.24
2011-10-21,2011,294,5,HAP,257,11,186.09
2011-10-21,2011,294,5,SSI,241,7,82.84
2011-10-21,2011,294,5,UTI,533,10,184.39
2011-10-22,2011,295,6,BSI,63,10,151.8
2011-10-22,2011,295,6,CDI,86,5,55.41
2011-10-22,2011,295,6,HAP,232,10,168.37
2011-10-22,2011,295,6,SSI,218,6,74.95
2011-10-22,2011,295,6,UTI,482,9,166.83
2011-10-23,2011,296,7,BSI,63,10,151.8
2011-10-23,2011,296,7,CDI,86,5,55.41
2011-10-23,2011,296,7,HAP,232,10,168.37
2011-10-23,2011,296,7,SSI,218,6,74.95
2011-10-23,2011,296,7,UTI,482,9,166.83
2011-10-24,2011,297,1,BSI,70,11,167.77
2011-10-24,2011,297,1,CDI,95,6,61.24
2011-10-24,2011,297,1,HAP,257,11,186.09
2011-10-24,2011,297,1,SSI,241,7,82.84
2011-10-24,2011,297,1,UTI,533,10,184.4
2011-10-25,2011,298,2,BSI,70,11,167.77
2011-10-25,2011,298,2,CDI,95,6,61.24
2011-10-25,2011,298,2,HAP,257,11,186.09
2011-10-25,2011,298,2,SSI,241,7,82.84
2011-10-25,2011,298,2,UTI,533,10,184.4
2011-10-26,2011,299,3,BSI,71,12,171.13
2011-10-26,2011,299,3,CDI,97,6,62.47
2011-10-26,2011,299,3,HAP,262,11,189.81
2011-10-26,2011,299,3,SSI,246,7,84.5
2011-10-26,2011,299,3,UTI,544,10,188.09
2011-10-27,2011,300,4,BSI,72,12,172.8
2011-10-27,2011,300,4,CDI,98,6,63.08
2011-10-27,2011,300,4,HAP,265,11,191.67
2011-10-27,2011,300,4,SSI,248,7,85.33
2011-10-27,2011,300,4,UTI,549,10,189.93
2011-10-28,2011,301,5,BSI,73,12,176.16
2011-10-28,2011,301,5,CDI,100,6,64.3
2011-10-28,2011,301,5,HAP,270,11,195.39
2011-10-28,2011,301,5,SSI,253,7,86.98
2011-10-28,2011,301,5,UTI,560,11,193.62
2011-10-29,2011,302,6,BSI,66,11,159.38
2011-10-29,2011,302,6,CDI,90,5,58.18
2011-10-29,2011,302,6,HAP,244,10,176.78
2011-10-29,2011,302,6,SSI,229,6,78.7
2011-10-29,2011,302,6,UTI,506,10,175.18
2011-10-30,2011,303,7,BSI,66,11,159.38
2011-10-30,2011,303,7,CDI,90,5,58.18
2011-10-30,2011,303,7,HAP,244,10,176.78
2011-10-30,2011,303,7,SSI,229,6,78.7
2011-10-30,2011,303,7,UTI,506,10,175.18
2011-10-31,2011,304,1,BSI,60,10,143.8
2011-10-31,2011,304,1,CDI,81,5,52.5
2011-10-31,2011,304,1,HAP,220,9,159.5
2011-10-31,2011,304,1,SSI,207,6,71
2011-10-31,2011,304,1,UTI,457,9,158.06
2011-11-01,2011,305,2,BSI,60,10,143.8
2011-11-01,2011,305,2,CDI,81,5,52.5
2011-11-01,2011,305,2,HAP,220,9,159.5
2011-11-01,2011,305,2,SSI,207,6,71
2011-11-01,2011,305,2,UTI,457,9,158.06
2011-11-02,2011,306,3,BSI,61,10,146.68
2011-11-02,2011,306,3,CDI,83,5,53.55
2011-11-02,2011,306,3,HAP,225,9,162.69
2011-11-02,2011,306,3,SSI,211,6,72.42
2011-11-02,2011,306,3,UTI,466,9,161.22
2011-11-03,2011,307,4,BSI,62,10,148.11
2011-11-03,2011,307,4,CDI,84,5,54.08
2011-11-03,2011,307,4,HAP,227,9,164.29
2011-11-03,2011,307,4,SSI,213,6,73.13
2011-11-03,2011,307,4,UTI,470,9,162.8
2011-11-04,2011,308,5,BSI,63,10,150.99
2011-11-04,2011,308,5,CDI,86,5,55.12
2011-11-04,2011,308,5,HAP,231,10,167.48
2011-11-04,2011,308,5,SSI,217,6,74.55
2011-11-04,2011,308,5,UTI,480,9,165.96
2011-11-05,2011,309,6,BSI,57,9,136.61
2011-11-05,2011,309,6,CDI,77,5,49.87
2011-11-05,2011,309,6,HAP,209,9,151.52
2011-11-05,2011,309,6,SSI,196,5,67.45
2011-11-05,2011,309,6,UTI,434,8,150.15
2011-11-06,2011,310,7,BSI,57,9,136.61
2011-11-06,2011,310,7,CDI,77,5,49.87
2011-11-06,2011,310,7,HAP,209,9,151.52
2011-11-06,2011,310,7,SSI,196,5,67.45
2011-11-06,2011,310,7,UTI,434,8,150.15
2011-11-07,2011,311,1,BSI,69,11,163.7
2011-11-07,2011,311,1,CDI,95,6,60.11
2011-11-07,2011,311,1,HAP,269,11,192.16
2011-11-07,2011,311,1,SSI,250,7,84.67
2011-11-07,2011,311,1,UTI,566,11,193.03
2011-11-08,2011,312,2,BSI,69,11,163.7
2011-11-08,2011,312,2,CDI,95,6,60.11
2011-11-08,2011,312,2,HAP,269,11,192.16
2011-11-08,2011,312,2,SSI,250,7,84.67
2011-11-08,2011,312,2,UTI,566,11,193.03
2011-11-09,2011,313,3,BSI,71,11,166.97
2011-11-09,2011,313,3,CDI,97,6,61.32
2011-11-09,2011,313,3,HAP,275,11,196
2011-11-09,2011,313,3,SSI,255,7,86.36
2011-11-09,2011,313,3,UTI,577,11,196.89
2011-11-10,2011,314,4,BSI,71,11,168.61
2011-11-10,2011,314,4,CDI,98,6,61.92
2011-11-10,2011,314,4,HAP,277,11,197.92
2011-11-10,2011,314,4,SSI,258,7,87.21
2011-11-10,2011,314,4,UTI,583,11,198.82
2011-11-11,2011,315,5,BSI,73,12,171.89
2011-11-11,2011,315,5,CDI,99,6,63.12
2011-11-11,2011,315,5,HAP,283,12,201.76
2011-11-11,2011,315,5,SSI,262,7,88.9
2011-11-11,2011,315,5,UTI,594,11,202.68
2011-11-12,2011,316,6,BSI,66,10,155.51
2011-11-12,2011,316,6,CDI,90,5,57.11
2011-11-12,2011,316,6,HAP,256,10,182.55
2011-11-12,2011,316,6,SSI,237,7,80.44
2011-11-12,2011,316,6,UTI,538,10,183.38
2011-11-13,2011,317,7,BSI,66,10,155.51
2011-11-13,2011,317,7,CDI,90,5,57.11
2011-11-13,2011,317,7,HAP,256,10,182.55
2011-11-13,2011,317,7,SSI,237,7,80.44
2011-11-13,2011,317,7,UTI,538,10,183.38
2011-11-14,2011,318,1,BSI,81,13,190.99
2011-11-14,2011,318,1,CDI,110,6,70.14
2011-11-14,2011,318,1,HAP,314,13,224.19
2011-11-14,2011,318,1,SSI,292,8,98.79
2011-11-14,2011,318,1,UTI,660,12,225.2
2011-11-15,2011,319,2,BSI,81,13,190.99
2011-11-15,2011,319,2,CDI,110,6,70.14
2011-11-15,2011,319,2,HAP,314,13,224.19
2011-11-15,2011,319,2,SSI,292,8,98.79
2011-11-15,2011,319,2,UTI,660,12,225.2
2011-11-16,2011,320,3,BSI,82,13,194.81
2011-11-16,2011,320,3,CDI,113,7,71.55
2011-11-16,2011,320,3,HAP,320,13,228.67
2011-11-16,2011,320,3,SSI,298,8,100.76
2011-11-16,2011,320,3,UTI,674,13,229.7
2011-11-17,2011,321,4,BSI,83,13,196.72
2011-11-17,2011,321,4,CDI,114,7,72.25
2011-11-17,2011,321,4,HAP,323,13,230.91
2011-11-17,2011,321,4,SSI,300,8,101.75
2011-11-17,2011,321,4,UTI,680,13,231.96
2011-11-18,2011,322,5,BSI,85,13,200.54
2011-11-18,2011,322,5,CDI,116,7,73.65
2011-11-18,2011,322,5,HAP,330,14,235.39
2011-11-18,2011,322,5,SSI,306,8,103.72
2011-11-18,2011,322,5,UTI,693,13,236.46
2011-11-19,2011,323,6,BSI,77,12,181.44
2011-11-19,2011,323,6,CDI,105,6,66.64
2011-11-19,2011,323,6,HAP,298,12,212.98
2011-11-19,2011,323,6,SSI,277,8,93.85
2011-11-19,2011,323,6,UTI,627,12,213.94
2011-11-20,2011,324,7,BSI,77,12,181.44
2011-11-20,2011,324,7,CDI,105,6,66.64
2011-11-20,2011,324,7,HAP,298,12,212.98
2011-11-20,2011,324,7,SSI,277,8,93.85
2011-11-20,2011,324,7,UTI,627,12,213.94
2011-11-21,2011,325,1,BSI,81,13,190.99
2011-11-21,2011,325,1,CDI,110,6,70.14
2011-11-21,2011,325,1,HAP,314,13,224.19
2011-11-21,2011,325,1,SSI,292,8,98.79
2011-11-21,2011,325,1,UTI,660,12,225.2
2011-11-22,2011,326,2,BSI,81,13,190.99
2011-11-22,2011,326,2,CDI,110,6,70.14
2011-11-22,2011,326,2,HAP,314,13,224.19
2011-11-22,2011,326,2,SSI,292,8,98.79
2011-11-22,2011,326,2,UTI,660,12,225.2
2011-11-23,2011,327,3,BSI,82,13,194.81
2011-11-23,2011,327,3,CDI,113,7,71.55
2011-11-23,2011,327,3,HAP,320,13,228.67
2011-11-23,2011,327,3,SSI,298,8,100.76
2011-11-23,2011,327,3,UTI,674,13,229.7
2011-11-24,2011,328,4,BSI,83,13,196.72
2011-11-24,2011,328,4,CDI,114,7,72.25
2011-11-24,2011,328,4,HAP,323,13,230.91
2011-11-24,2011,328,4,SSI,300,8,101.75
2011-11-24,2011,328,4,UTI,680,13,231.96
2011-11-25,2011,329,5,BSI,85,13,200.54
2011-11-25,2011,329,5,CDI,116,7,73.65
2011-11-25,2011,329,5,HAP,330,14,235.39
2011-11-25,2011,329,5,SSI,306,8,103.72
2011-11-25,2011,329,5,UTI,693,13,236.46
2011-11-26,2011,330,6,BSI,77,12,181.44
2011-11-26,2011,330,6,CDI,105,6,66.64
2011-11-26,2011,330,6,HAP,298,12,212.98
2011-11-26,2011,330,6,SSI,277,8,93.85
2011-11-26,2011,330,6,UTI,627,12,213.94
2011-11-27,2011,331,7,BSI,77,12,181.44
2011-11-27,2011,331,7,CDI,105,6,66.64
2011-11-27,2011,331,7,HAP,298,12,212.98
2011-11-27,2011,331,7,SSI,277,8,93.85
2011-11-27,2011,331,7,UTI,627,12,213.94
2011-11-28,2011,332,1,BSI,69,11,163.7
2011-11-28,2011,332,1,CDI,95,6,60.11
